,ENER,GRMS,DELTA,BOND,ANGL,UREY,DIHE,IMPR,VDW,ELEC,HBON,USER,HARM,CDIH,CIC,CDRO,NOE,SBOU,IMNB,IMEL,IMHB,EWKS,EWSE,EXTE,RXNF,ST2,IMST,TSM,QMEL,QMVD,ASP,EHAR,GEO,MDIP,PINT,PRMS,PANG,SSBP,BK4D,SHEL,RESD,SHAP,STRB,OOPL,PULL,POLA,DMC,RGY,EWEX,EWQC,EWUT,PBEL,PBNP,MBDE,STRS,BNDB,BNDT,EBST,MBST,BBT,SST,GBEN,HMCM,$\theta_1$,$\theta_2$,$r$,NBOND
2810,35.87805157276148,0.5755830649602178,0.15859895102880728,0.2684326421137527,1.3282247388508432,0.2215484256425473,-0.5646969100098788,0.00016641618128809073,-0.32255728971275033,34.94693354969568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.854728260409026,100.76361658873171,8.000000000000004,34.62437625998293
2811,35.94299493479953,0.5755830649602178,0.09365558899075666,0.254938665968862,1.3149468997843443,0.2100589659135868,-0.5634307648251978,0.0006598219094815835,-0.23625154358161693,34.96207288963007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.61972729891724,100.25445582025289,8.000000000000005,34.725821346048455
2812,35.95032041650965,0.5755830649602178,0.08633010728063795,0.25584089683791184,1.3647195570858344,0.21420670191533847,-0.5928745771620948,0.00023055730691102803,-0.23870703067544724,34.946904311201195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.47984966681335,99.96299859557872,8.000000000000005,34.708197280525745
2815,35.99348962430529,0.5755830649602178,0.04316089948499524,0.24862643066954537,1.2314973701645446,0.2015364901204054,-0.5529158691540607,0.0005106364895652668,-0.18569519581760335,35.04992976183289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.551086167537115,100.60915812313185,8.000000000000002,34.86423456601529
2820,36.23514238590398,0.5755830649602178,-0.1984918621136913,0.26291635855773343,1.2150018775584366,0.21241589187370305,-0.3930191436019007,0.001058495671399495,0.0006500898425156681,34.936118816002086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3427220417050393,102.99078347937747,7.995000000000004,34.9367689058446
2821,36.289027037741285,0.5755830649602178,-0.252376513950999,0.27763549638541296,1.293279964443963,0.22449622684266338,-0.37672171184386755,0.0043204337294302396,-0.03125519588852597,34.897271824072206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.6251318009409,102.91876534376283,7.995000000000004,34.86601662818368
2822,36.156254558412776,0.5755830649602178,-0.11960403462249047,0.23354747423760155,1.4630049653704478,0.23945787266525406,-0.416392690614006,0.008750155217261336,-0.2555745920517231,34.88346137358794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.1354197530416,102.58679121591042,7.995000000000005,34.62788678153622
2823,35.86477397896441,0.5755830649602178,0.17187654482587789,0.32623311655100923,1.389593074175017,0.21138628144772426,-0.5558167761485716,0.0030033358060572164,-0.3284662050923738,34.818841152225545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.74696795353758,102.0483935222447,7.995000000000007,34.49037494713317
2824,35.55134117792034,0.5755830649602178,0.48530934586994334,0.26155098780459396,1.306647340407605,0.20566121253209105,-0.5938412335983628,0.00021888039497034833,-0.5985912714103117,34.96969526178976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.5691652014405,101.4000118686658,7.995000000000007,34.371103990379446
2832,35.7037659774785,0.5755830649602178,0.33288454631178865,0.27104178941025503,1.287533866220134,0.21364140941546453,-0.5779634204315377,0.0005138113975796607,-0.29032792662718926,34.799326448093794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.42966044495681,101.81469787939285,7.995000000000002,34.5089985214666
2834,35.771277814116786,0.5755830649602178,0.2653727096734997,0.24486264950266712,1.3391058027816205,0.21918925204195644,-0.5859017434434013,0.0004899799420890464,-0.23496039572281033,34.78849226901466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.695043416028298,102.79851533543086,7.995000000000002,34.55353187329185
2841,36.425032585976524,0.5755830649602178,-0.3883820621862384,0.2629323225509932,1.203795480076064,0.21812470528780095,-0.24407432080340577,0.031480046240347906,-0.06858085162476249,35.02135520424949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.61769618586064,100.25092648990761,7.990000000000005,34.95277435262473
2842,36.145289252744085,0.5755830649602178,-0.10863872895379956,0.27279998879410666,1.3593751119750517,0.21568766854105662,-0.46953479208626875,0.003365980281257952,-0.16951362413412605,34.933108919373005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.47637272983525,99.95912507772832,7.990000000000003,34.76359529523888
2845,35.95215637534382,0.5755830649602178,0.08449414844646697,0.2637057911129621,1.296082370016928,0.2101005700107153,-0.5708470194279232,1.2170060817592682e-05,-0.2262065051900799,34.9793089987604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.552357447552716,100.60614777888257,7.990000000000003,34.753102493570324
2849,35.81245927727436,0.5755830649602178,0.2241912465159288,0.2628593333226745,1.3856954319482113,0.22214956100432265,-0.5924839458040734,7.849562694841874e-05,-0.23302169676283885,34.76718209793911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.694960721993773,102.7983558849058,7.990000000000003,34.53416040117627
2852,35.86123393934176,0.5755830649602178,0.17541658444852715,0.23946393696627644,1.263309771742166,0.20332383015000405,-0.5751993641732372,0.0038708391837063787,-0.19584839805324297,34.92231332352608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.60085040246517,103.31621932848587,8.010000000000003,34.72646492547284
2857,35.81395396843037,0.5755830649602178,0.22269655535991717,0.26095830104224516,1.3079024743383243,0.2097146006389673,-0.5874283563444345,1.9445608520421882e-05,-0.32718164176827885,34.94996914491502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.04984899321586,102.36098472616712,8.010000000000003,34.622787503146746
2866,35.84313429265357,0.5755830649602178,0.19351623113671224,0.2547918812895372,1.3421029788867953,0.21156306517217652,-0.5790574393428709,0.001901507635369724,-0.20949866119842872,34.82133096021099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.211370352965307,103.20666613460187,8.005000000000003,34.61183229901256
2867,35.920151385597634,0.5755830649602178,0.11649913819265123,0.24929375060762754,1.1875956317824434,0.19615637811973827,-0.544242341462315,0.001444136683940265,-0.1561909297561203,34.98609475962232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.60086002503147,103.31638808456954,8.005000000000003,34.8299038298662
2871,36.02810949713642,0.5755830649602178,0.008541026653865913,0.28049440757816285,1.313299131106461,0.2112466666783679,-0.4755323684599666,0.007097244599867422,-0.23396873227145237,34.92547314790498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.68051568322201,102.64843749514168,8.005000000000003,34.69150441563353
2873,35.781601865288664,0.5755830649602178,0.2550486585016216,0.2619066970418555,1.4276883928444588,0.22962520102443687,-0.5595432139567652,0.004115461257308411,-0.3934057544789755,34.81121508155635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.14906630802257,102.1165571722005,8.005000000000003,34.41780932707737
2874,35.9645327422072,0.5755830649602178,0.07211778158308846,0.2978448105390606,1.2787455203598483,0.20133432554673178,-0.4525445773695514,0.002710504606097606,-0.28655714033476215,34.92299929885977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.59162530404119,101.95604866355968,8.005,34.63644215852501
2877,36.00490506383882,0.5755830649602178,0.03174545995146616,0.2419062663918907,1.357507461292742,0.21360885957797715,-0.5876343737553362,0.002518788694525551,-0.15838219344127571,34.93538025507829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.42550877055515,102.1520651141068,8.005000000000003,34.776998061637016
2879,35.91022097260921,0.5755830649602178,0.1264295511810758,0.28075037221195703,1.3423971848556917,0.21760751895862493,-0.5913268801902959,0.0006432840936777069,-0.21310161773146852,34.873251110411026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.23539054866768,102.7086638802535,8.005,34.66014949267956
2881,35.941919697543284,0.5755830649602178,0.09473082624700169,0.2805748254071372,1.3672719647257043,0.22000639974651034,-0.5605675034277049,0.00183280220743609,-0.19886559631938794,34.83166680520359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.211365676866883,103.20676738880114,8.000000000000004,34.6328012088842
2883,35.86130346538138,0.5755830649602178,0.17534705840890297,0.21995197181463627,1.3846481139738012,0.22122031102750708,-0.5555184212857456,0.005002117108476994,-0.22008876441673889,34.80608813715945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.0881057007391,103.30075085572709,8.000000000000002,34.58599937274271
2885,35.816623390021185,0.5755830649602178,0.22002713376910066,0.2709197452157837,1.2579434796404765,0.21912678818150394,-0.5865104215066888,0.00012171427307762206,-0.20575383289558144,34.86077591711261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.54810930197591,102.93240747206376,7.999999999999999,34.65502208421703
2886,36.08548470237977,0.5755830649602178,-0.048834178589487465,0.25665395282952647,1.23411734199492,0.21916485299396352,-0.419598723775414,0.0017325386771980785,-0.1358376933577116,34.92925243301729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.68054946881684,102.64819109286093,8.000000000000002,34.793414739659575
2894,35.970911115353715,0.5755830649602178,0.06573940843657056,0.2425511804091052,1.2888574962438988,0.21912696714334506,-0.5825717649613184,0.001016597011965169,-0.17598261557398898,34.97791325508071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.235395381908,102.70845437554927,8.000000000000004,34.80193063950672
2895,36.23514238590398,0.5755830649602178,-0.1984918621136913,0.26291635855773343,1.2150018775584366,0.21241589187370305,-0.3930191436019007,0.001058495671399495,0.0006500898425156681,34.936118816002086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3427220417050393,102.99078347937747,7.995000000000004,34.9367689058446
2897,35.93392208253062,0.5755830649602178,0.1027284412596643,0.2513799951119429,1.3585801576999925,0.21214502653057524,-0.5364364694423918,0.0004060349314064707,-0.16238509530495626,34.81023243300405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.60087930633338,103.31672622680746,7.995000000000004,34.6478473376991
2898,35.94593186195046,0.5755830649602178,0.0907186618398228,0.24277996965052032,1.64394847574783,0.2650135135560738,-0.5078159549080518,0.006046266844647688,-0.3190581463582595,34.6150177374177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.0881207206844,103.30090825367628,7.995000000000002,34.29595959105944
2900,36.172982222431656,0.5755830649602178,-0.13633169864137074,0.23825414291939218,1.3527525274880758,0.22574938318384655,-0.4141990087666912,0.004872919212139481,-0.03718081395839663,34.80273307235329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.54813676243369,102.93233414381052,7.995000000000002,34.7655522583949
2901,35.80397840016639,0.5755830649602178,0.23267212362389245,0.25217213522440035,1.3858928100759134,0.22014534805183034,-0.5940358705859068,0.0007796299292758804,-0.3002828129021924,34.839307160373075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.68058329673183,102.64794438419709,7.995000000000002,34.539024347470885
2903,35.80201787821164,0.5755830649602178,0.2346326455786425,0.25643151921034363,1.2933451709465438,0.22360321326520813,-0.5303128941356963,0.0008947498240059951,-0.32303768330708393,34.88109380240832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.14898980494851,102.11542540373938,7.995000000000004,34.55805611910124
2904,35.70231871703755,0.5755830649602178,0.3343318067527363,0.26872838366807134,1.2947745683116973,0.21357329397081534,-0.590508635098765,0.0005693069644985733,-0.338405892649555,34.853587691870786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.59155734287867,101.95472394427225,7.995000000000002,34.51518179922123
2906,35.8641311886982,0.5755830649602178,0.17251933509208328,0.2655289321574385,1.3267209518330183,0.20994999704289505,-0.5917948802922203,0.0008580826449461837,-0.24581770510698714,34.89868581041911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.67915327639089,101.97259507705957,7.995000000000002,34.65286810531212
2908,36.30841756041315,0.5755830649602178,-0.2717670366228617,0.25221197644872684,1.3912262559807271,0.22134755166032397,-0.3859093852135902,0.01853574745902609,-0.22834282102196723,35.0393482350999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.938824779888016,102.41078587752756,7.995000000000004,34.81100541407793
2911,35.935821167716576,0.5755830649602178,0.10082935607371013,0.2732466182926095,1.3318620342963212,0.20410796272179416,-0.5365295044020648,2.427455661293866e-05,-0.14453131776556286,34.807641100016866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.211356307082408,103.20697027754093,7.990000000000003,34.663109782251304
2912,35.82582288695624,0.5755830649602178,0.21082763683404693,0.24553164574010555,1.3937584407119372,0.2223866177278434,-0.5786652523022218,8.392012770826861e-05,-0.2521414693313057,34.794868984282175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.60088896511436,103.31689561374618,7.990000000000005,34.54272751495087
